host,_time,Speed
D01A4796S,2024-09-18T04:39:10.000+00:00,0
D01A4796S,2024-09-18T04:39:20.000+00:00,0.655
D01A4796S,2024-09-18T04:39:30.000+00:00,0.57
D01A4796S,2024-09-18T04:55:30.000+00:00,0
D01A4796S,2024-09-18T05:11:40.000+00:00,0
D01A4796S,2024-09-18T05:27:40.000+00:00,0
D01A4796S,2024-09-18T05:27:50.000+00:00,0.6
D01A4796S,2024-09-18T05:43:50.000+00:00,14
D01A4796S,2024-09-18T05:44:00.000+00:00,7.67
D01A4796S,2024-09-18T06:00:00.000+00:00,0
D01A4796S,2024-09-18T06:16:10.000+00:00,6.56
D01A4796S,2024-09-18T06:32:10.000+00:00,15.81
D01A4796S,2024-09-18T06:36:00.000+00:00,0
D01A4796S,2024-09-18T06:36:10.000+00:00,0
D01A4796S,2024-09-18T06:36:30.000+00:00,0
D01A4796S,2024-09-18T06:36:40.000+00:00,0
D01A4796S,2024-09-18T06:36:50.000+00:00,0
D01A4796S,2024-09-18T06:37:00.000+00:00,0
D01A4796S,2024-09-18T06:37:10.000+00:00,0
D01A4796S,2024-09-18T06:37:20.000+00:00,0
D01A4796S,2024-09-18T06:37:30.000+00:00,0
D01A4796S,2024-09-18T06:37:40.000+00:00,0
D01A4796S,2024-09-18T06:37:50.000+00:00,0
D01A4796S,2024-09-18T06:38:00.000+00:00,0
D01A4796S,2024-09-18T06:38:10.000+00:00,0
D01A4796S,2024-09-18T06:38:20.000+00:00,0
D01A4796S,2024-09-18T06:38:30.000+00:00,0
D01A4796S,2024-09-18T06:38:40.000+00:00,0
D01A4796S,2024-09-18T06:38:50.000+00:00,0
D01A4796S,2024-09-18T06:39:00.000+00:00,0
D01A4796S,2024-09-18T06:39:10.000+00:00,0
D01A4796S,2024-09-18T06:39:20.000+00:00,0
D01A4796S,2024-09-18T06:39:30.000+00:00,0
D01A4796S,2024-09-18T06:39:40.000+00:00,0
D01A4796S,2024-09-18T06:39:50.000+00:00,0
D01A4796S,2024-09-18T06:40:10.000+00:00,0
D01A4796S,2024-09-18T06:40:20.000+00:00,0
D01A4796S,2024-09-18T06:40:40.000+00:00,0
D01A4796S,2024-09-18T06:40:50.000+00:00,0
D01A4796S,2024-09-18T06:41:00.000+00:00,0
D01A4796S,2024-09-18T06:41:20.000+00:00,0
D01A4796S,2024-09-18T06:41:30.000+00:00,0
D01A4796S,2024-09-18T06:41:40.000+00:00,0
D01A4796S,2024-09-18T06:41:50.000+00:00,0
D01A4796S,2024-09-18T06:42:00.000+00:00,0
D01A4796S,2024-09-18T06:42:10.000+00:00,0
D01A4796S,2024-09-18T06:42:20.000+00:00,0
D01A4796S,2024-09-18T06:42:30.000+00:00,0
D01A4796S,2024-09-18T06:42:40.000+00:00,0
D01A4796S,2024-09-18T06:43:00.000+00:00,0
D01A4796S,2024-09-18T06:43:10.000+00:00,0
D01A4796S,2024-09-18T06:43:20.000+00:00,0
D01A4796S,2024-09-18T06:43:30.000+00:00,0
D01A4796S,2024-09-18T06:43:40.000+00:00,0
D01A4796S,2024-09-18T06:43:50.000+00:00,0
D01A4796S,2024-09-18T06:44:10.000+00:00,0
D01A4796S,2024-09-18T06:44:20.000+00:00,0
D01A4796S,2024-09-18T06:44:30.000+00:00,0
D01A4796S,2024-09-18T06:44:40.000+00:00,0
D01A4796S,2024-09-18T06:45:00.000+00:00,0
D01A4796S,2024-09-18T06:45:10.000+00:00,0
D01A4796S,2024-09-18T06:45:30.000+00:00,0
D01A4796S,2024-09-18T06:45:40.000+00:00,0
D01A4796S,2024-09-18T06:45:50.000+00:00,0
D01A4796S,2024-09-18T06:46:00.000+00:00,0
D01A4796S,2024-09-18T06:46:10.000+00:00,0
D01A4796S,2024-09-18T06:46:20.000+00:00,0
D01A4796S,2024-09-18T06:46:30.000+00:00,0
D01A4796S,2024-09-18T06:46:40.000+00:00,0
D01A4796S,2024-09-18T06:46:50.000+00:00,0
D01A4796S,2024-09-18T06:47:00.000+00:00,0
D01A4796S,2024-09-18T06:47:10.000+00:00,0
D01A4796S,2024-09-18T06:47:20.000+00:00,0
D01A4796S,2024-09-18T06:47:30.000+00:00,0
D01A4796S,2024-09-18T06:47:40.000+00:00,0
D01A4796S,2024-09-18T06:47:50.000+00:00,0
D01A4796S,2024-09-18T06:48:00.000+00:00,0
D01A4796S,2024-09-18T06:48:10.000+00:00,0
D01A4796S,2024-09-18T06:48:20.000+00:00,0
D01A4796S,2024-09-18T07:00:10.000+00:00,0.29
D01A4796S,2024-09-18T07:00:30.000+00:00,0.38
D01A4796S,2024-09-18T07:00:40.000+00:00,0.33
D01A4796S,2024-09-18T07:00:50.000+00:00,0.3
D01A4796S,2024-09-18T07:01:10.000+00:00,0
D01A4796S,2024-09-18T07:01:20.000+00:00,0.63
D01A4796S,2024-09-18T07:01:30.000+00:00,0
D01A4796S,2024-09-18T07:01:40.000+00:00,0
D01A4796S,2024-09-18T07:01:50.000+00:00,0.5
D01A4796S,2024-09-18T07:02:00.000+00:00,0.255
D01A4796S,2024-09-18T07:02:10.000+00:00,0.22
D01A4796S,2024-09-18T07:02:20.000+00:00,0.26
D01A4796S,2024-09-18T07:02:30.000+00:00,0.21
D01A4796S,2024-09-18T07:02:40.000+00:00,0.22
D01A4796S,2024-09-18T07:03:00.000+00:00,0
D01A4796S,2024-09-18T07:03:10.000+00:00,0
D01A4796S,2024-09-18T07:03:20.000+00:00,0
D01A4796S,2024-09-18T07:03:30.000+00:00,0
D01A4796S,2024-09-18T07:03:40.000+00:00,0
D01A4796S,2024-09-18T07:03:50.000+00:00,0
D01A4796S,2024-09-18T07:04:00.000+00:00,0
D01A4796S,2024-09-18T07:04:10.000+00:00,0
D01A4796S,2024-09-18T07:04:20.000+00:00,0
D01A4796S,2024-09-18T07:04:30.000+00:00,0
D01A4796S,2024-09-18T07:04:40.000+00:00,0
D01A4796S,2024-09-18T07:04:50.000+00:00,0
D01A4796S,2024-09-18T07:05:00.000+00:00,0
D01A4796S,2024-09-18T07:05:10.000+00:00,0
D01A4796S,2024-09-18T07:05:20.000+00:00,0
D01A4796S,2024-09-18T07:05:30.000+00:00,0
D01A4796S,2024-09-18T07:05:40.000+00:00,0
D01A4796S,2024-09-18T07:05:50.000+00:00,0
D01A4796S,2024-09-18T07:06:00.000+00:00,0
D01A4796S,2024-09-18T07:06:10.000+00:00,0
D01A4796S,2024-09-18T07:06:20.000+00:00,0
D01A4796S,2024-09-18T07:06:30.000+00:00,0
D01A4796S,2024-09-18T07:06:40.000+00:00,0
D01A4796S,2024-09-18T07:06:50.000+00:00,0
D01A4796S,2024-09-18T07:07:00.000+00:00,0
D01A4796S,2024-09-18T07:07:10.000+00:00,0
D01A4796S,2024-09-18T07:07:20.000+00:00,0
D01A4796S,2024-09-18T07:07:30.000+00:00,0
D01A4796S,2024-09-18T07:07:40.000+00:00,0
D01A4796S,2024-09-18T07:07:50.000+00:00,0
D01A4796S,2024-09-18T07:08:00.000+00:00,0
D01A4796S,2024-09-18T07:08:20.000+00:00,0
D01A4796S,2024-09-18T07:08:30.000+00:00,0
D01A4796S,2024-09-18T07:08:40.000+00:00,0
D01A4796S,2024-09-18T07:08:50.000+00:00,0
D01A4796S,2024-09-18T07:09:00.000+00:00,0
D01A4796S,2024-09-18T07:09:10.000+00:00,0
D01A4796S,2024-09-18T07:09:20.000+00:00,0
D01A4796S,2024-09-18T07:09:30.000+00:00,0
D01A4796S,2024-09-18T07:09:40.000+00:00,0
D01A4796S,2024-09-18T07:10:00.000+00:00,0
D01A4796S,2024-09-18T07:10:10.000+00:00,0
D01A4796S,2024-09-18T07:10:30.000+00:00,0
D01A4796S,2024-09-18T07:10:40.000+00:00,0
D01A4796S,2024-09-18T07:10:50.000+00:00,0
D01A4796S,2024-09-18T07:11:00.000+00:00,0
D01A4796S,2024-09-18T07:11:10.000+00:00,0
D01A4796S,2024-09-18T07:11:20.000+00:00,0
D01A4796S,2024-09-18T07:11:30.000+00:00,0
D01A4796S,2024-09-18T07:11:40.000+00:00,0
D01A4796S,2024-09-18T07:11:50.000+00:00,0
D01A4796S,2024-09-18T07:12:00.000+00:00,0
D01A4796S,2024-09-18T07:12:10.000+00:00,0
D01A4796S,2024-09-18T07:12:20.000+00:00,0
D01A4796S,2024-09-18T07:12:30.000+00:00,0
D01A4796S,2024-09-18T07:12:40.000+00:00,0
D01A4796S,2024-09-18T07:28:40.000+00:00,0.17
D01A4796S,2024-09-18T07:44:40.000+00:00,0
D01A4796S,2024-09-18T08:00:40.000+00:00,0.17
D01A4796S,2024-09-18T08:16:50.000+00:00,0
D01A4796S,2024-09-18T08:33:20.000+00:00,0.7
D01A4796S,2024-09-18T08:48:50.000+00:00,2.35
D01A4796S,2024-09-18T09:05:00.000+00:00,0
D01A4796S,2024-09-18T09:21:00.000+00:00,16.59
D01A4796S,2024-09-18T09:37:10.000+00:00,0.86
D01A4796S,2024-09-18T09:53:10.000+00:00,2.49
D01A4796S,2024-09-18T10:24:20.000+00:00,0
D01A4796S,2024-09-18T10:24:30.000+00:00,0
D01A4796S,2024-09-18T10:26:30.000+00:00,0.47
D01A4796S,2024-09-18T10:26:40.000+00:00,0
D01A4796S,2024-09-18T10:26:50.000+00:00,0.57
D01A4796S,2024-09-18T10:27:00.000+00:00,0
D01A4796S,2024-09-18T10:27:10.000+00:00,0
D01A4796S,2024-09-18T10:27:20.000+00:00,0
D01A4796S,2024-09-18T10:27:30.000+00:00,0
D01A4796S,2024-09-18T10:27:40.000+00:00,0
D01A4796S,2024-09-18T10:27:50.000+00:00,0
D01A4796S,2024-09-18T10:28:00.000+00:00,0
D01A4796S,2024-09-18T10:28:10.000+00:00,0
D01A4796S,2024-09-18T10:28:20.000+00:00,0
D01A4796S,2024-09-18T10:28:30.000+00:00,0
D01A4796S,2024-09-18T10:28:40.000+00:00,0
D01A4796S,2024-09-18T10:28:50.000+00:00,0
D01A4796S,2024-09-18T10:29:00.000+00:00,0
D01A4796S,2024-09-18T10:29:10.000+00:00,0
D01A4796S,2024-09-18T10:29:20.000+00:00,0
D01A4796S,2024-09-18T10:29:30.000+00:00,0
D01A4796S,2024-09-18T10:29:40.000+00:00,0
D01A4796S,2024-09-18T10:29:50.000+00:00,0
D01A4796S,2024-09-18T10:30:00.000+00:00,0
D01A4796S,2024-09-18T10:30:10.000+00:00,0
D01A4796S,2024-09-18T10:30:20.000+00:00,0
D01A4796S,2024-09-18T10:30:30.000+00:00,0
D01A4796S,2024-09-18T10:30:40.000+00:00,0
D01A4796S,2024-09-18T10:30:50.000+00:00,0
D01A4796S,2024-09-18T10:31:00.000+00:00,0
D01A4796S,2024-09-18T10:31:10.000+00:00,0
D01A4796S,2024-09-18T10:31:20.000+00:00,0
D01A4796S,2024-09-18T10:31:30.000+00:00,0
D01A4796S,2024-09-18T10:31:40.000+00:00,0
D01A4796S,2024-09-18T10:31:50.000+00:00,0
D01A4796S,2024-09-18T10:32:00.000+00:00,0
D01A4796S,2024-09-18T10:32:10.000+00:00,0
D01A4796S,2024-09-18T10:32:20.000+00:00,0
D01A4796S,2024-09-18T10:32:30.000+00:00,0
D01A4796S,2024-09-18T10:32:40.000+00:00,0
D01A4796S,2024-09-18T10:32:50.000+00:00,0
D01A4796S,2024-09-18T10:33:00.000+00:00,0
D01A4796S,2024-09-18T10:33:10.000+00:00,0
D01A4796S,2024-09-18T10:33:20.000+00:00,0
D01A4796S,2024-09-18T10:33:30.000+00:00,0
D01A4796S,2024-09-18T10:33:40.000+00:00,0
D01A4796S,2024-09-18T10:33:50.000+00:00,0.19
D01A4796S,2024-09-18T10:34:00.000+00:00,0.66
D01A4796S,2024-09-18T10:34:10.000+00:00,0
D01A4796S,2024-09-18T10:34:20.000+00:00,0
D01A4796S,2024-09-18T10:34:30.000+00:00,0
D01A4796S,2024-09-18T11:45:00.000+00:00,1.205
D01A4796S,2024-09-18T12:01:00.000+00:00,11.16
D01A4796S,2024-09-18T12:01:10.000+00:00,8.03
D01A4796S,2024-09-18T12:17:10.000+00:00,0.16
D01A4796S,2024-09-18T12:17:20.000+00:00,0.26
D01A4796S,2024-09-18T12:33:20.000+00:00,0
D01A4796S,2024-09-18T12:50:20.000+00:00,0
D01A4796S,2024-09-18T13:21:30.000+00:00,6.34
D01A4796S,2024-09-18T13:37:40.000+00:00,5.25
D01A4796S,2024-09-18T21:58:10.000+00:00,1.5
D01A4796S,2024-09-18T22:00:10.000+00:00,0
D01A4796S,2024-09-18T22:00:20.000+00:00,0.61
D01A4796S,2024-09-18T22:00:30.000+00:00,1.54
D01A4796S,2024-09-18T22:00:40.000+00:00,0
D01A4796S,2024-09-18T22:00:50.000+00:00,0.22
D01A4796S,2024-09-18T22:01:00.000+00:00,0
D01A4796S,2024-09-18T22:01:10.000+00:00,0.66
D01A4796S,2024-09-18T22:01:20.000+00:00,0.52
D01A4796S,2024-09-18T22:01:30.000+00:00,0.29
D01A4796S,2024-09-18T22:01:40.000+00:00,0.67
D01A4796S,2024-09-18T22:01:50.000+00:00,0.77
D01A4796S,2024-09-18T22:02:00.000+00:00,1.55
D01A4796S,2024-09-18T22:02:10.000+00:00,0.91
D01A4796S,2024-09-18T22:02:20.000+00:00,0.43
D01A4796S,2024-09-18T22:02:30.000+00:00,0.45
D01A4796S,2024-09-18T22:02:40.000+00:00,0.37
D01A4796S,2024-09-18T22:02:50.000+00:00,1.45
D01A4796S,2024-09-18T22:03:00.000+00:00,0.65
D01A4796S,2024-09-18T22:03:10.000+00:00,0.45
D01A4796S,2024-09-18T22:03:20.000+00:00,1.21
D01A4796S,2024-09-18T22:03:30.000+00:00,1.71
D01A4796S,2024-09-18T22:03:40.000+00:00,0.21
D01A4796S,2024-09-18T22:03:50.000+00:00,1.13
D01A4796S,2024-09-18T22:04:00.000+00:00,0.54
D01A4796S,2024-09-18T22:04:10.000+00:00,0.39
D01A4796S,2024-09-18T22:04:20.000+00:00,0.75
D01A4796S,2024-09-18T22:04:30.000+00:00,0.53
D01A4796S,2024-09-18T22:04:40.000+00:00,0
D01A4796S,2024-09-18T22:04:50.000+00:00,0
D01A4796S,2024-09-18T22:05:00.000+00:00,0.29
D01A4796S,2024-09-18T22:05:10.000+00:00,0.36
D01A4796S,2024-09-18T22:05:20.000+00:00,0.3
D01A4796S,2024-09-18T22:05:30.000+00:00,0.32
D01A4796S,2024-09-18T22:05:40.000+00:00,0.88
D01A4796S,2024-09-18T22:05:50.000+00:00,3.38
D01A4796S,2024-09-18T22:06:00.000+00:00,0.22
D01A4796S,2024-09-18T22:06:10.000+00:00,1.38
D01A4796S,2024-09-18T22:06:20.000+00:00,0.21
D01A4796S,2024-09-18T22:06:30.000+00:00,0.32
D01A4796S,2024-09-18T22:06:40.000+00:00,0
D01A4796S,2024-09-18T22:06:50.000+00:00,0.57
D01A4796S,2024-09-18T22:10:50.000+00:00,0.83
D01A4796S,2024-09-18T22:11:00.000+00:00,3.35
D01A4796S,2024-09-18T22:11:10.000+00:00,0.49
D01A4796S,2024-09-18T22:11:20.000+00:00,0
D01A4796S,2024-09-18T22:11:30.000+00:00,0
D01A4796S,2024-09-18T22:11:40.000+00:00,0.5
D01A4796S,2024-09-18T22:11:50.000+00:00,0.55
D01A4796S,2024-09-18T22:12:00.000+00:00,0
D01A4796S,2024-09-18T22:12:10.000+00:00,0
D01A4796S,2024-09-18T22:12:20.000+00:00,0
D01A4796S,2024-09-18T22:12:30.000+00:00,0.92
D01A4796S,2024-09-18T22:12:40.000+00:00,1.53
D01A4796S,2024-09-18T22:12:50.000+00:00,0.53
D01A4796S,2024-09-18T22:13:00.000+00:00,0.41
D01A4796S,2024-09-18T22:13:10.000+00:00,1.08
D01A4796S,2024-09-18T22:13:20.000+00:00,1.01
D01A4796S,2024-09-18T22:13:30.000+00:00,0.68
D01A4796S,2024-09-18T22:13:40.000+00:00,0.62
D01A4796S,2024-09-18T22:13:50.000+00:00,0.35
D01A4796S,2024-09-18T22:14:00.000+00:00,0.62
D01A4796S,2024-09-18T22:14:10.000+00:00,0.37
D01A4796S,2024-09-18T22:14:20.000+00:00,0.57
D01A4796S,2024-09-18T22:14:30.000+00:00,0.19
D01A4796S,2024-09-18T22:14:40.000+00:00,0.59
D01A4796S,2024-09-18T22:14:50.000+00:00,0.84
D01A4796S,2024-09-18T22:15:00.000+00:00,0.59
D01A4796S,2024-09-18T22:15:10.000+00:00,0.81
D01A4796S,2024-09-18T22:15:20.000+00:00,0.81
D01A4796S,2024-09-18T22:15:30.000+00:00,0
D01A4796S,2024-09-18T22:15:40.000+00:00,0
D01A4796S,2024-09-18T22:15:50.000+00:00,1.63
D01A4796S,2024-09-18T22:16:00.000+00:00,0
D01A4796S,2024-09-18T22:16:10.000+00:00,8.68
D01A4796S,2024-09-18T22:16:20.000+00:00,2.15
D01A4796S,2024-09-18T22:16:30.000+00:00,2.42
D01A4796S,2024-09-18T22:16:40.000+00:00,1.41
D01A4796S,2024-09-18T22:16:50.000+00:00,1.94
D01A4796S,2024-09-18T22:17:00.000+00:00,0
D01A4796S,2024-09-18T22:17:10.000+00:00,0
D01A4796S,2024-09-18T22:17:20.000+00:00,0
D01A4796S,2024-09-18T22:17:30.000+00:00,0
D01A4796S,2024-09-18T22:17:40.000+00:00,0
D01A4796S,2024-09-18T22:17:50.000+00:00,0
D01A4796S,2024-09-18T22:18:00.000+00:00,0
D01A4796S,2024-09-18T22:18:10.000+00:00,0
D01A4796S,2024-09-18T22:18:20.000+00:00,0
D01A4796S,2024-09-18T22:18:30.000+00:00,0
D01A4796S,2024-09-18T22:18:40.000+00:00,0
D01A4796S,2024-09-18T22:18:50.000+00:00,0
D01A4796S,2024-09-18T22:19:00.000+00:00,0
D01A4796S,2024-09-18T22:19:10.000+00:00,0
D01A4796S,2024-09-18T22:19:20.000+00:00,0
D01A4796S,2024-09-18T22:19:30.000+00:00,0
D01A4796S,2024-09-18T22:19:40.000+00:00,0.22
D01A4796S,2024-09-18T22:19:50.000+00:00,0
D01A4796S,2024-09-18T22:20:00.000+00:00,0
D01A4796S,2024-09-18T22:20:10.000+00:00,0
D01A4796S,2024-09-18T22:20:20.000+00:00,0
D01A4796S,2024-09-18T22:20:30.000+00:00,0
D01A4796S,2024-09-18T22:20:40.000+00:00,0
D01A4796S,2024-09-18T22:20:50.000+00:00,0
D01A4796S,2024-09-18T22:21:00.000+00:00,0
D01A4796S,2024-09-18T22:21:10.000+00:00,0
D01A4796S,2024-09-18T22:21:20.000+00:00,0.41
D01A4796S,2024-09-18T22:21:30.000+00:00,0.96
D01A4796S,2024-09-18T22:21:40.000+00:00,0
D01A4796S,2024-09-18T22:21:50.000+00:00,0
D01A4796S,2024-09-18T22:22:00.000+00:00,0
D01A4796S,2024-09-18T22:22:10.000+00:00,0
D01A4796S,2024-09-18T22:22:20.000+00:00,0
D01A4796S,2024-09-18T22:22:30.000+00:00,0
D01A4796S,2024-09-18T22:22:40.000+00:00,0.72
D01A4796S,2024-09-18T22:22:50.000+00:00,1.42
D01A4796S,2024-09-18T22:23:00.000+00:00,0.31
D01A4796S,2024-09-18T22:23:10.000+00:00,0
D01A4796S,2024-09-18T22:23:20.000+00:00,0
D01A4796S,2024-09-18T22:23:30.000+00:00,0
D01A4796S,2024-09-18T22:23:40.000+00:00,0
D01A4796S,2024-09-18T22:24:20.000+00:00,1.34
D01A4796S,2024-09-18T22:24:30.000+00:00,0.8
D01A4796S,2024-09-18T22:24:40.000+00:00,0.37
D01A4796S,2024-09-18T22:24:50.000+00:00,1.82
D01A4796S,2024-09-18T22:25:00.000+00:00,0.39
D01A4796S,2024-09-18T22:25:10.000+00:00,0.81
D01A4796S,2024-09-18T22:25:20.000+00:00,1.35
D01A4796S,2024-09-18T22:25:30.000+00:00,2.27
D01A4796S,2024-09-18T22:25:40.000+00:00,0.84
D01A4796S,2024-09-18T22:25:50.000+00:00,1.14
D01A4796S,2024-09-18T22:26:00.000+00:00,0.49
D01A4796S,2024-09-18T22:26:10.000+00:00,6.29
D01A4796S,2024-09-18T22:26:20.000+00:00,1.72
D01A4796S,2024-09-18T22:26:30.000+00:00,3.64
D01A4796S,2024-09-18T22:26:40.000+00:00,0
D01A4796S,2024-09-18T22:26:50.000+00:00,9.82
D01A4796S,2024-09-18T22:39:50.000+00:00,0.21
D01A4796S,2024-09-18T22:55:50.000+00:00,0.18
D01A4796S,2024-09-18T23:11:50.000+00:00,0.5
D01A4796S,2024-09-18T23:12:00.000+00:00,0.82
D01A4796S,2024-09-18T23:12:10.000+00:00,0.21
D01A4796S,2024-09-18T23:12:20.000+00:00,0.59
D01A4796S,2024-09-18T23:18:40.000+00:00,0.54
D01A4796S,2024-09-18T23:18:50.000+00:00,0.2
D01A4796S,2024-09-18T23:19:00.000+00:00,0.77
D01A4796S,2024-09-18T23:19:10.000+00:00,0.65
D01A4796S,2024-09-18T23:19:20.000+00:00,0
D01A4796S,2024-09-18T23:19:30.000+00:00,0
D01A4796S,2024-09-18T23:19:40.000+00:00,0.24
D01A4796S,2024-09-18T23:19:50.000+00:00,0
D01A4796S,2024-09-18T23:20:00.000+00:00,0.37
D01A4796S,2024-09-18T23:20:10.000+00:00,0
D01A4796S,2024-09-18T23:20:20.000+00:00,0
D01A4796S,2024-09-18T23:20:30.000+00:00,0.66
D01A4796S,2024-09-18T23:20:40.000+00:00,0.2
D01A4796S,2024-09-18T23:20:50.000+00:00,0.25
D01A4796S,2024-09-18T23:21:00.000+00:00,0
D01A4796S,2024-09-18T23:21:10.000+00:00,0
D01A4796S,2024-09-18T23:21:20.000+00:00,0
D01A4796S,2024-09-18T23:21:30.000+00:00,0
D01A4796S,2024-09-18T23:21:40.000+00:00,0
D01A4796S,2024-09-18T23:21:50.000+00:00,0
D01A4796S,2024-09-18T23:22:00.000+00:00,0.26
D01A4796S,2024-09-18T23:38:00.000+00:00,0
D01A4796S,2024-09-18T23:55:10.000+00:00,0.31
D01A4796S,2024-09-19T00:10:10.000+00:00,0.27
D01A4796S,2024-09-19T00:10:30.000+00:00,0.79
D01A4796S,2024-09-19T00:26:30.000+00:00,1.47
D01A4796S,2024-09-19T00:28:50.000+00:00,0
D01A4796S,2024-09-19T00:29:00.000+00:00,0.55
D01A4796S,2024-09-19T00:29:10.000+00:00,0.17
D01A4796S,2024-09-19T00:29:20.000+00:00,0.39
D01A4796S,2024-09-19T00:29:30.000+00:00,0
D01A4796S,2024-09-19T00:29:40.000+00:00,0
D01A4796S,2024-09-19T00:29:50.000+00:00,0.42
D01A4796S,2024-09-19T00:30:10.000+00:00,0.48
D01A4796S,2024-09-19T00:37:50.000+00:00,0.63
D01A4796S,2024-09-19T00:38:00.000+00:00,1.13
D01A4796S,2024-09-19T00:38:10.000+00:00,1.19
D01A4796S,2024-09-19T00:38:20.000+00:00,0.56
D01A4796S,2024-09-19T00:38:30.000+00:00,1.67
D01A4796S,2024-09-19T00:38:40.000+00:00,0.83
D01A4796S,2024-09-19T00:38:50.000+00:00,0.62
D01A4796S,2024-09-19T00:39:00.000+00:00,0.31
D01A4796S,2024-09-19T00:39:10.000+00:00,0.73
D01A4796S,2024-09-19T00:39:30.000+00:00,0.25
D01A4796S,2024-09-19T00:39:40.000+00:00,0.28
D01A4796S,2024-09-19T00:39:50.000+00:00,0
D01A4796S,2024-09-19T00:40:10.000+00:00,0.435
D01A4796S,2024-09-19T00:40:20.000+00:00,0.99
D01A4796S,2024-09-19T00:40:30.000+00:00,1.07
D01A4796S,2024-09-19T00:40:40.000+00:00,0.2
D01A4796S,2024-09-19T00:40:50.000+00:00,0.21
D01A4796S,2024-09-19T00:41:00.000+00:00,0.6
D01A4796S,2024-09-19T00:41:10.000+00:00,0.72
D01A4796S,2024-09-19T00:41:20.000+00:00,0.28
D01A4796S,2024-09-19T00:41:30.000+00:00,0.42
D01A4796S,2024-09-19T00:41:40.000+00:00,0.61
D01A4796S,2024-09-19T00:41:50.000+00:00,0.48
D01A4796S,2024-09-19T00:42:00.000+00:00,0.26
D01A4796S,2024-09-19T00:42:10.000+00:00,0.41
D01A4796S,2024-09-19T00:42:20.000+00:00,0.42
D01A4796S,2024-09-19T00:42:30.000+00:00,0
D01A4796S,2024-09-19T00:42:40.000+00:00,0
D01A4796S,2024-09-19T00:42:50.000+00:00,0
D01A4796S,2024-09-19T00:43:00.000+00:00,0
D01A4796S,2024-09-19T00:43:10.000+00:00,1.28
D01A4796S,2024-09-19T00:43:20.000+00:00,1.19
D01A4796S,2024-09-19T00:43:30.000+00:00,0
D01A4796S,2024-09-19T00:43:40.000+00:00,2.21
D01A4796S,2024-09-19T00:44:00.000+00:00,5.53
D01A4796S,2024-09-19T00:48:40.000+00:00,0.845
D01A4796S,2024-09-19T00:56:00.000+00:00,1.97
D01A4796S,2024-09-19T00:56:10.000+00:00,0.16
D01A4796S,2024-09-19T00:56:20.000+00:00,0
D01A4796S,2024-09-19T01:12:20.000+00:00,0
D01A4796S,2024-09-19T01:12:30.000+00:00,4.96
D01A4796S,2024-09-19T01:44:30.000+00:00,0.91
D01A4796S,2024-09-19T01:54:40.000+00:00,0.73
D01A4796S,2024-09-19T01:54:50.000+00:00,0
D01A4796S,2024-09-19T01:55:00.000+00:00,0.76
D01A4796S,2024-09-19T01:55:10.000+00:00,3.46
D01A4796S,2024-09-19T01:55:20.000+00:00,0.44
D01A4796S,2024-09-19T01:55:30.000+00:00,0
D01A4796S,2024-09-19T01:55:40.000+00:00,0
D01A4796S,2024-09-19T01:55:50.000+00:00,0
D01A4796S,2024-09-19T01:56:00.000+00:00,0
D01A4796S,2024-09-19T01:56:20.000+00:00,0
D01A4796S,2024-09-19T01:56:30.000+00:00,0.94
D01A4796S,2024-09-19T01:56:40.000+00:00,1
D01A4796S,2024-09-19T01:56:50.000+00:00,0
D01A4796S,2024-09-19T01:57:00.000+00:00,0
D01A4796S,2024-09-19T01:57:10.000+00:00,0
D01A4796S,2024-09-19T01:57:20.000+00:00,3.31
D01A4796S,2024-09-19T01:57:30.000+00:00,5.5
D01A4796S,2024-09-19T01:57:40.000+00:00,4.33
D01A4796S,2024-09-19T01:57:50.000+00:00,0
D01A4796S,2024-09-19T01:58:00.000+00:00,3.79
D01A4796S,2024-09-19T01:58:10.000+00:00,12.52
D01A4796S,2024-09-19T01:58:20.000+00:00,12.96
D01A4796S,2024-09-19T01:58:30.000+00:00,10.37
D01A4796S,2024-09-19T01:58:40.000+00:00,9.61
D01A4796S,2024-09-19T02:01:10.000+00:00,0
D01A4796S,2024-09-19T02:01:20.000+00:00,0
D01A4796S,2024-09-19T02:01:30.000+00:00,0
D01A4796S,2024-09-19T02:01:40.000+00:00,0
D01A4796S,2024-09-19T02:01:50.000+00:00,0
D01A4796S,2024-09-19T02:02:00.000+00:00,0
D01A4796S,2024-09-19T02:02:20.000+00:00,0
D01A4796S,2024-09-19T02:02:30.000+00:00,0.98
D01A4796S,2024-09-19T02:02:40.000+00:00,1.15
D01A4796S,2024-09-19T02:02:50.000+00:00,0
D01A4796S,2024-09-19T02:03:10.000+00:00,0
D01A4796S,2024-09-19T02:08:50.000+00:00,0.82
D01A4796S,2024-09-19T02:09:00.000+00:00,3.17
D01A4796S,2024-09-19T02:09:10.000+00:00,0
D01A4796S,2024-09-19T02:09:20.000+00:00,0
D01A4796S,2024-09-19T02:09:30.000+00:00,0
D01A4796S,2024-09-19T02:09:40.000+00:00,0
D01A4796S,2024-09-19T02:09:50.000+00:00,0
D01A4796S,2024-09-19T02:10:00.000+00:00,0
D01A4796S,2024-09-19T02:10:20.000+00:00,0
D01A4796S,2024-09-19T02:10:30.000+00:00,0
D01A4796S,2024-09-19T02:10:40.000+00:00,0
D01A4796S,2024-09-19T02:10:50.000+00:00,0
D01A4796S,2024-09-19T02:11:10.000+00:00,0
